,original_price,discount_price,discount_percentage,mature_content,genre_Action,genre_Adventure,genre_Casual,genre_Massively Multiplayer,genre_RPG,genre_Racing,genre_Simulation,genre_Sports,genre_Strategy,K_cluster_0,K_cluster_1,K_cluster_2,K_cluster_3,K_cluster_4,recommend
7451,3.99,3.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
7452,24.99,24.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,False,True,True
7453,0.0,0.0,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
7454,0.0,0.0,0.0,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,True
7455,14.99,14.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,False,True,True
7456,9.99,9.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
7457,0.99,0.99,0.0,False,0,0,1,0,0,0,0,0,0,False,True,False,False,False,True
7458,4.99,4.99,0.0,False,0,0,1,0,0,1,0,0,0,False,True,False,False,False,True
7459,0.0,0.0,0.0,False,0,0,1,0,0,0,0,0,0,False,True,False,False,False,True
7460,4.99,4.48,10.220440881763524,False,1,0,0,0,0,0,0,0,0,False,False,False,True,False,True
7461,8.99,8.99,0.0,False,1,1,1,0,0,0,0,0,0,False,False,False,False,True,True
7462,7.99,7.99,0.0,False,0,0,0,0,0,0,1,0,1,False,True,False,False,False,True
7463,0.0,0.0,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
7464,0.0,0.0,0.0,False,1,0,1,0,0,0,0,0,0,True,False,False,False,False,True
7465,0.0,0.0,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
7466,0.0,0.0,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
7467,29.99,29.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
7468,2.99,2.99,0.0,False,0,0,1,0,0,0,0,0,0,False,True,False,False,False,True
7469,19.99,19.99,0.0,False,0,0,0,0,0,1,0,0,0,False,True,False,False,False,True
7470,4.99,4.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,False,True,True
7471,6.99,6.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,False,True,True
7472,4.99,4.99,0.0,True,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
7473,0.0,0.0,0.0,True,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
7474,0.0,0.0,0.0,False,1,1,0,0,0,0,0,0,1,False,False,False,False,True,True
7475,4.99,4.99,0.0,True,1,1,0,0,0,0,0,0,0,False,False,False,False,True,True
7476,0.0,0.0,0.0,False,1,0,0,1,1,0,0,0,0,True,False,False,False,False,True
7477,7.99,7.99,0.0,False,1,0,0,0,1,0,0,0,0,False,False,False,False,True,True
7478,9.99,9.99,0.0,True,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
7479,19.99,19.99,0.0,False,1,0,0,0,1,0,0,0,0,False,False,False,False,True,True
7480,2.99,2.99,0.0,False,1,0,1,0,0,0,0,0,0,True,False,False,False,False,True
7481,1.99,1.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,False,True,True
7482,1.99,1.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,False,True,True
7483,4.99,4.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
7484,2.99,2.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
7485,9.99,9.99,0.0,False,1,0,1,0,0,0,0,0,1,True,False,False,False,False,True
7486,0.99,0.99,0.0,False,1,0,1,0,0,0,0,0,0,True,False,False,False,False,True
7487,0.0,0.0,0.0,False,1,1,1,0,0,0,0,0,0,False,False,False,False,True,True
7488,0.0,0.0,0.0,False,1,0,1,0,0,0,0,0,0,True,False,False,False,False,True
7489,1.99,1.99,0.0,False,1,0,1,0,0,0,0,0,0,True,False,False,False,False,True
7490,4.99,4.99,0.0,False,0,1,0,0,1,0,0,0,1,False,False,False,False,True,True
7491,14.99,14.99,0.0,False,1,0,1,0,0,0,0,0,0,True,False,False,False,False,True
7492,30.0,30.0,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
7493,0.0,0.0,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
7494,0.99,0.99,0.0,False,0,0,1,0,0,0,0,0,0,True,False,False,False,False,True
7495,4.99,4.99,0.0,False,1,1,1,0,0,0,0,0,1,False,False,True,False,False,True
7496,7.99,7.99,0.0,False,0,0,1,0,0,0,0,1,0,False,True,False,False,False,True
7497,9.99,9.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
7498,66.95,47.15,29.574309185959677,False,0,1,0,0,0,0,0,0,0,False,True,False,False,False,True
7499,14.99,14.99,0.0,False,0,0,0,0,1,0,0,0,1,False,False,False,False,True,True
7500,9.99,9.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
7501,12.99,12.99,0.0,False,0,0,0,0,0,0,1,0,1,False,True,False,False,False,True
7502,4.99,4.99,0.0,False,1,1,0,0,1,0,0,0,0,False,False,False,False,True,True
7503,4.99,4.99,0.0,False,0,0,1,0,0,0,0,0,0,False,True,False,False,False,True
7504,29.99,29.99,0.0,False,1,0,0,1,0,0,1,0,0,True,False,False,False,False,True
7505,9.99,9.99,0.0,False,1,0,0,1,0,0,1,0,0,True,False,False,False,False,True
7506,4.99,4.99,0.0,False,0,0,1,0,0,0,0,0,0,False,True,False,False,False,True
7507,59.99,59.99,0.0,False,0,0,0,0,0,0,1,0,1,False,True,False,False,False,True
7508,9.99,9.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,True,False,True
7509,6.99,6.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
7510,7.49,7.49,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
7511,0.0,0.0,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
7512,12.99,12.99,0.0,False,0,0,0,0,0,0,1,1,0,False,True,False,False,False,True
7513,3.99,3.99,0.0,False,0,1,0,0,0,0,1,0,1,False,True,False,False,False,True
7514,14.99,14.99,0.0,False,0,0,1,0,0,0,0,0,1,False,True,False,False,False,True
7515,229.48,6.02,97.37667770611816,False,1,0,0,0,1,0,0,0,0,True,False,False,False,False,True
7516,19.99,19.99,0.0,False,0,0,0,1,0,0,0,0,1,False,True,False,False,False,True
7517,1.99,1.99,0.0,False,1,0,1,0,0,0,0,1,0,True,False,False,False,False,True
7518,501.87,16.96,96.62063881084744,False,0,0,0,0,1,0,0,0,0,False,False,False,False,True,True
7519,9.99,9.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
7520,0.0,0.0,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,False,True,True
7521,39.99,34.8,12.978244561140295,True,0,0,0,0,0,0,1,0,1,False,True,False,False,False,True
7522,0.0,0.0,0.0,False,0,1,1,1,1,0,0,0,1,False,False,False,False,True,True
7523,1.99,1.99,0.0,False,0,0,1,0,0,0,0,0,0,True,False,False,False,False,True
7524,147.88,109.07,26.244252096294296,False,0,1,0,0,1,0,0,0,0,False,False,False,False,True,True
7525,0.0,0.0,0.0,False,0,1,1,0,0,0,0,0,0,False,False,False,False,True,True
7526,0.0,0.0,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
7527,4.99,4.99,0.0,False,0,0,1,0,0,0,0,1,0,False,True,False,False,False,True
7528,0.0,0.0,0.0,False,0,0,1,0,0,0,0,0,0,False,True,False,False,False,True
7529,24.99,24.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
7530,24.99,24.99,0.0,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,True
7531,0.99,0.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
7532,14.99,14.99,0.0,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,True
7533,0.0,0.0,0.0,False,1,0,0,1,1,0,0,0,0,False,False,True,False,False,True
7534,4.99,4.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
7535,9.99,9.99,0.0,False,0,0,0,0,1,0,0,0,1,False,False,False,False,True,True
7536,9.99,9.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,False,True,True
7537,4.99,4.99,0.0,False,1,0,0,0,1,0,0,0,0,True,False,False,False,False,True
7538,4.99,4.99,0.0,False,0,0,0,0,1,0,0,0,0,False,False,False,False,True,True
7539,69.99,13.99,80.01143020431489,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
7540,11.99,11.99,0.0,False,0,1,1,0,0,0,0,0,0,False,False,False,False,True,True
7541,1.99,1.99,0.0,False,1,1,0,0,1,0,0,0,0,False,False,False,False,True,True
7542,1.99,1.99,0.0,False,1,1,1,0,0,0,0,0,0,False,False,False,False,True,True
7543,0.99,0.99,0.0,True,1,0,0,0,0,0,1,0,0,True,False,False,False,False,True
7544,0.0,0.0,0.0,False,1,0,1,0,0,0,0,0,0,True,False,False,False,False,True
7545,0.0,0.0,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
7546,4.99,4.99,0.0,False,1,1,0,0,0,0,0,0,1,False,False,True,False,False,True
7547,4.99,4.99,0.0,False,1,0,0,0,0,0,1,0,0,True,False,False,False,False,True
7548,11.99,11.99,0.0,False,0,0,0,0,0,0,1,0,1,False,True,False,False,False,True
7549,0.0,0.0,0.0,False,1,1,0,0,1,0,0,0,0,False,False,False,False,True,True
7550,8.99,8.99,0.0,False,1,1,1,0,0,0,0,0,0,True,False,False,False,False,True
7551,109.93,76.81,30.12826344037115,False,0,1,0,0,0,0,1,0,0,False,False,False,False,True,True
7552,4.99,4.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
7553,64.87,17.92,72.37552027131186,False,0,0,1,0,0,0,0,0,0,False,True,False,False,False,True
7554,12.99,12.99,0.0,False,1,0,0,0,0,0,1,0,0,True,False,False,False,False,True
7555,14.99,14.99,0.0,False,1,0,1,0,0,0,0,1,0,True,False,False,False,False,True
7556,11.99,11.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,False,True,True
7557,19.99,19.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,True,False,True
7558,0.0,0.0,0.0,False,1,0,0,0,0,0,0,0,1,True,False,False,False,False,True
7559,3.99,3.99,0.0,False,1,0,1,0,0,0,0,0,0,True,False,False,False,False,True
7560,18.99,18.99,0.0,False,1,1,0,0,1,0,0,0,0,False,False,False,False,True,True
7561,1.99,1.99,0.0,False,1,0,0,0,1,0,0,0,0,True,False,False,False,False,True
7562,9.99,9.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,False,True,True
7563,29.99,29.99,0.0,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,True
7564,29.99,5.99,80.02667555851951,False,0,0,0,0,0,1,0,1,0,False,True,False,False,False,True
7565,0.0,0.0,0.0,False,0,0,1,1,1,0,0,0,0,False,False,True,False,False,True
7566,7.99,7.99,0.0,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,True
7567,4.99,4.99,0.0,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,True
7568,9.99,9.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
7569,19.99,19.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
7570,9.99,9.99,0.0,False,0,0,0,0,1,0,1,0,0,False,True,False,False,False,True
7571,0.0,0.0,0.0,False,0,0,1,0,0,0,1,0,0,False,False,False,True,False,True
7572,2.99,2.99,0.0,False,1,0,0,0,1,0,0,0,1,False,False,False,False,True,True
7573,3.99,3.99,0.0,False,0,0,1,0,1,0,0,0,0,False,False,False,False,True,True
7574,9.99,9.99,0.0,False,1,1,0,1,1,0,0,0,0,False,False,False,False,True,True
7575,14.99,14.99,0.0,False,0,0,0,0,0,0,1,1,0,False,True,False,False,False,True
7576,0.99,0.99,0.0,False,1,0,1,0,0,0,0,0,0,True,False,False,False,False,True
7577,0.0,0.0,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,False,True,True
7578,0.0,0.0,0.0,False,0,1,1,0,0,0,0,0,0,False,False,False,False,True,True
7579,5.99,5.99,0.0,False,0,1,0,0,0,0,0,0,1,False,False,False,False,True,True
7580,4.99,4.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,False,True,True
7581,229.48,6.02,97.37667770611816,False,1,0,0,0,1,0,0,0,0,True,False,False,False,False,True
7582,0.0,0.0,0.0,False,0,1,0,1,1,0,0,0,0,False,False,True,False,False,True
7583,9.99,9.99,0.0,True,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
7584,0.0,0.0,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
7585,0.0,0.0,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
7586,9.99,9.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
7587,78.91,45.66,42.136611329362566,False,1,0,0,0,1,0,0,0,0,False,False,False,False,True,True
7588,19.99,19.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
7589,7.49,7.49,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
7590,3.99,3.99,0.0,False,1,0,1,0,0,0,0,0,0,True,False,False,False,False,True
7591,0.0,0.0,0.0,False,1,0,1,0,0,0,0,0,0,False,True,False,False,False,True
7592,14.97,5.22,65.13026052104209,False,1,0,0,0,1,0,0,0,0,True,False,False,False,False,True
7593,19.99,19.99,0.0,False,0,1,0,0,0,0,1,0,1,False,True,False,False,False,True
7594,0.0,0.0,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
7595,15.99,15.99,0.0,False,0,0,0,0,1,0,0,0,0,False,False,False,False,True,True
7596,1.99,1.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
7597,9.99,3.29,67.06706706706707,False,1,0,0,0,1,0,0,0,0,True,False,False,False,False,True
7598,6.99,6.99,0.0,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,True
7599,14.99,14.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
7600,1.99,1.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,False,True,True
7601,1.99,1.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,False,True,True
7602,475.6,367.96,22.63246425567705,False,0,1,1,0,0,0,1,0,0,False,False,False,True,False,True
7603,4.99,0.99,80.16032064128255,False,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
7604,19.99,19.99,0.0,False,1,1,0,0,0,0,0,0,0,True,False,False,False,False,True
7605,4.99,4.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,True,False,True
7606,4.99,4.99,0.0,False,1,1,0,0,1,0,0,0,0,False,False,False,False,True,True
7607,29.99,29.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
7608,9.99,9.99,0.0,False,1,0,0,0,0,0,1,1,0,True,False,False,False,False,True
7609,0.0,0.0,0.0,False,1,1,1,0,0,0,0,0,0,False,False,False,False,True,True
7610,9.99,9.99,0.0,False,0,0,1,0,1,0,1,0,1,False,True,False,False,False,True
7611,7.99,7.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
7612,0.0,0.0,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
7613,0.0,0.0,0.0,True,1,1,0,0,0,0,0,0,0,False,False,False,False,True,True
7614,9.99,9.99,0.0,False,1,1,1,1,1,0,1,0,0,False,False,False,False,True,True
7615,19.99,19.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
7616,19.99,19.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
7617,1.99,1.99,0.0,False,0,0,0,0,0,0,1,0,1,False,True,False,False,False,True
7618,4.99,4.99,0.0,False,0,1,0,0,0,0,1,0,0,False,False,False,False,True,True
7619,13.99,13.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,False,True,True
7620,4.99,4.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,False,True,True
7621,8.99,8.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,False,True,True
7622,0.0,0.0,0.0,True,1,0,0,1,0,0,0,0,0,True,False,False,False,False,True
7623,7.99,7.99,0.0,False,0,1,0,0,0,0,1,1,0,False,True,False,False,False,True
7624,1.99,1.63,18.090452261306535,True,0,1,1,0,0,0,1,0,0,False,False,False,False,True,True
7625,2.99,2.99,0.0,False,0,0,1,0,0,0,0,0,1,False,True,False,False,False,True
7626,4.99,4.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
7627,0.99,0.99,0.0,False,1,1,1,0,0,0,0,1,0,False,False,False,False,True,True
7628,4.99,4.99,0.0,False,0,0,1,0,0,0,0,0,0,False,True,False,False,False,True
7629,9.99,9.99,0.0,True,0,1,0,0,0,0,0,0,1,False,False,False,False,True,True
7630,1.99,1.99,0.0,False,1,1,0,0,1,0,1,0,0,False,False,True,False,False,True
7631,9.99,9.99,0.0,False,1,0,0,0,0,0,1,0,0,True,False,False,False,False,True
7632,0.0,0.0,0.0,False,0,1,0,0,1,0,0,0,0,False,False,False,False,True,True
7633,14.99,14.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
7634,9.99,9.99,0.0,False,0,0,1,0,0,1,0,1,0,False,True,False,False,False,True
7635,15.99,15.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
7636,3.99,3.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
7637,2.99,2.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,True,False,True
7638,0.0,0.0,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
7639,0.0,0.0,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
7640,0.99,0.99,0.0,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,True
7641,4.99,4.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
7642,9.99,9.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
7643,14.99,14.99,0.0,False,1,0,1,0,0,0,0,0,1,True,False,False,False,False,True
7644,0.0,0.0,0.0,False,0,0,1,0,0,0,0,0,0,False,True,False,False,False,True
7645,2.99,2.99,0.0,False,0,0,1,0,0,0,0,0,0,False,False,False,True,False,True
7646,14.99,14.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
7647,6.99,6.99,0.0,False,0,0,0,0,0,0,1,0,1,False,True,False,False,False,True
7648,0.0,0.0,0.0,False,0,1,0,0,1,0,0,0,0,False,False,False,False,True,True
7649,7.99,7.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,True,False,True
7650,0.0,0.0,0.0,False,1,0,0,0,0,0,0,0,1,True,False,False,False,False,True
7651,4.99,4.99,0.0,False,0,1,1,0,0,0,0,0,0,False,False,False,False,True,True
7652,0.0,0.0,0.0,False,1,0,0,0,0,0,0,0,1,True,False,False,False,False,True
7653,4.99,4.99,0.0,False,0,0,0,0,1,0,0,0,1,False,False,False,False,True,True
7654,7.99,7.99,0.0,False,1,1,1,1,0,0,0,0,0,False,False,False,False,True,True
7655,4.99,4.99,0.0,False,1,1,0,0,1,0,0,0,1,False,False,False,True,False,True
7656,19.99,19.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
7657,0.99,0.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
7658,1.99,1.99,0.0,False,0,1,1,0,0,0,0,0,0,False,False,False,True,False,True
7659,4.99,4.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,False,True,True
7660,14.99,14.99,0.0,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,True
7661,5.99,5.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
7662,1.99,1.99,0.0,False,1,0,0,0,0,1,0,1,0,True,False,False,False,False,True
7663,4.99,4.99,0.0,False,0,1,1,0,0,0,0,0,0,False,False,False,False,True,True
7664,4.99,4.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,False,True,True
7665,0.0,0.0,0.0,False,1,0,0,0,0,0,1,0,1,False,True,False,False,False,True
7666,2.49,2.49,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,False,True,True
7667,2.99,2.99,0.0,False,0,0,1,0,0,0,0,0,0,False,False,False,True,False,True
7668,0.99,0.99,0.0,False,0,1,0,0,1,0,0,0,0,False,False,False,False,True,True
7669,7.99,7.99,0.0,False,1,1,0,0,1,0,0,0,0,False,False,False,False,True,True
7670,0.0,0.0,0.0,False,1,1,0,0,1,0,0,0,0,False,False,False,False,True,True
7671,6.99,6.99,0.0,False,0,1,0,0,1,0,0,0,1,False,False,False,False,True,True
7672,0.0,0.0,0.0,False,0,1,1,0,0,0,0,0,0,False,False,False,False,True,True
7673,0.0,0.0,0.0,False,0,0,1,0,0,0,0,0,0,False,True,False,False,False,True
7674,0.0,0.0,0.0,False,0,0,0,0,0,0,0,1,1,False,True,False,False,False,True
7675,12.99,12.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,True,False,True
7676,3.99,3.99,0.0,False,1,1,1,0,0,0,0,0,0,False,False,False,False,True,True
7677,0.99,0.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
7678,2.99,2.99,0.0,False,0,0,1,0,0,0,0,0,0,False,True,False,False,False,True
7679,0.0,0.0,0.0,False,0,0,1,0,0,0,0,0,0,False,True,False,False,False,True
7680,14.99,14.99,0.0,False,1,1,1,0,1,0,0,0,1,False,False,False,False,True,True
7681,6.99,6.99,0.0,False,1,1,1,0,1,0,0,0,0,False,False,False,False,True,True
7682,0.99,0.99,0.0,False,0,1,0,0,1,0,0,0,0,False,False,False,True,False,True
7683,0.0,0.0,0.0,False,0,1,0,0,1,0,0,0,0,False,False,False,False,True,True
7684,4.99,4.99,0.0,False,0,0,1,0,0,0,0,0,0,False,True,False,False,False,True
7685,1.99,1.99,0.0,True,1,1,1,0,0,0,0,0,0,False,False,False,False,True,True
7686,0.0,0.0,0.0,False,0,0,1,0,1,0,1,0,0,False,True,False,False,False,True
7687,7.99,7.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,False,True,True
7688,7.99,7.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,False,True,True
7689,7.99,7.99,0.0,False,1,1,0,0,1,0,0,0,0,False,False,False,False,True,True
7690,4.99,4.99,0.0,False,1,0,1,0,0,0,1,0,0,True,False,False,False,False,True
7691,0.0,0.0,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
7692,4.99,4.99,0.0,False,1,0,0,0,0,1,0,1,0,True,False,False,False,False,True
7693,2.99,2.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
7694,2.99,2.99,0.0,False,0,1,1,0,0,0,1,0,1,False,True,False,False,False,True
7695,1.99,1.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,False,True,True
7696,11.99,11.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
7697,24.99,24.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
7698,29.99,29.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
7699,1.99,1.99,0.0,False,1,0,0,1,1,0,0,0,0,False,False,False,False,True,True
7700,0.0,0.0,0.0,False,0,0,0,1,1,0,0,0,1,False,True,False,False,False,True
7701,9.99,9.99,0.0,True,1,0,0,1,0,0,0,0,0,False,False,True,False,False,True
7702,0.0,0.0,0.0,False,0,0,1,0,0,0,0,0,1,False,True,False,False,False,True
7703,3.99,3.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
7704,9.99,9.99,0.0,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,True
7705,3.99,3.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
7706,5.99,5.99,0.0,True,1,1,0,0,0,0,0,0,0,False,False,False,False,True,True
7707,1.99,1.99,0.0,False,1,1,1,0,0,0,0,0,1,False,False,False,False,True,True
7708,0.99,0.99,0.0,False,1,1,1,0,0,0,1,0,0,False,False,False,True,False,True
7709,19.99,19.99,0.0,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,True
7710,14.99,14.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
7711,19.99,11.99,40.02001000500249,False,1,1,0,0,0,0,0,0,0,False,False,False,False,True,True
7712,13.99,13.99,0.0,False,0,1,0,0,1,0,0,0,0,False,False,False,False,True,True
7713,1.99,1.99,0.0,True,0,1,1,0,1,0,1,0,0,False,False,False,False,True,True
7714,39.99,39.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
7715,11.99,11.99,0.0,False,1,1,0,0,1,0,0,0,0,False,False,False,False,True,True
7716,4.99,4.99,0.0,False,0,0,1,0,0,0,0,0,1,False,True,False,False,False,True
7717,18.99,18.99,0.0,True,1,0,0,0,0,0,0,0,1,True,False,False,False,False,True
7718,9.99,9.99,0.0,True,0,0,0,0,1,0,0,0,0,False,False,False,False,True,True
7719,14.99,14.99,0.0,False,0,1,1,0,0,0,0,0,0,False,False,False,True,False,True
7720,39.99,39.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
7721,54.99,54.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
7722,0.0,0.0,0.0,False,0,0,0,0,0,0,0,0,1,False,False,True,False,False,True
7723,14.99,14.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,False,True,True
7724,0.0,0.0,0.0,False,0,0,0,0,0,1,1,1,1,False,True,False,False,False,True
7725,17.99,17.99,0.0,False,1,0,1,0,0,0,0,1,0,True,False,False,False,False,True
7726,0.0,0.0,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,True,False,True
7727,14.99,14.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,False,True,True
7728,2.99,2.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
7729,5.99,5.99,0.0,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,True
7730,9.99,9.99,0.0,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,True
7731,0.0,0.0,0.0,False,0,0,0,1,0,0,0,0,1,False,True,False,False,False,True
7732,9.99,2.49,75.07507507507508,False,0,0,1,0,0,0,0,0,0,False,True,False,False,False,True
7733,2.99,2.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
7734,19.99,19.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,False,True,True
7735,12.99,12.99,0.0,False,0,0,0,0,1,0,0,0,0,False,False,False,False,True,True
7736,0.0,0.0,0.0,False,0,0,0,1,0,0,0,0,1,False,True,False,False,False,True
7737,9.99,9.99,0.0,False,1,0,0,0,0,1,0,0,0,True,False,False,False,False,True
7738,3.99,3.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
7739,19.99,19.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
7740,29.99,29.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
7741,14.99,14.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
7742,29.99,9.89,67.02234078026008,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
7743,4.99,4.99,0.0,False,0,1,1,0,1,0,1,0,1,False,False,False,False,True,True
